Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
1165;2024-01-01 19:25:00;10161,365177817202;13850;4100,0;1688,1541749983446;4373,211002818859;p_max;24550,0;0,9988919667590028
1170;2024-01-01 19:30:00;9703,386399114632;13050;4300,0;1750,0;3653,3863991146327;p_max;24550,0;0,9988919667590028
1175;2024-01-01 19:35:00;10310,332947657713;14600;4500,0;1825,8683486915338;3984,4645989661785;p_max;24550,0;0,9988919667590028
1180;2024-01-01 19:40:00;10122,098118286958;13400;4600,0;2450,0;3072,098118286959;p_max;24550,0;0,9988919667590028
1185;2024-01-01 19:45:00;11235,175383366368;14950;4800,0;3150,0;3285,175383366369;p_max;24550,0;0,9988919667590028
1190;2024-01-01 19:50:00;11778,110141350122;16300;4800,0;3362,2101150270664;3615,9000263230546;p_max;24550,0;0,9988919667590028
1195;2024-01-01 19:55:00;10469,718586730665;16300;4800,0;3150,0;2519,718586730664;p_max;24550,0;0,9988919667590028
1200;2024-01-01 20:00:00;11008,536269768701;16050;5200,0;3393,013156192521;2415,5231135761824;p_max;24550,0;0,9988919667590028
1205;2024-01-01 20:05:00;11569,638766639016;15900;5400,0;3014,4745500491895;3155,1642165898293;p_max;24550,0;0,9988919667590028
1210;2024-01-01 20:10:00;10643,5513513432;14850;5700,0;2800,0;2143,5513513431997;p_max;24550,0;0,9988919667590028
1215;2024-01-01 20:15:00;12202,697893914325;16700;5832,433735223454;2722,996539894173;3647,2676187966986;p_max;24550,0;0,9988919667590028
1220;2024-01-01 20:20:00;12194,415827791667;15650;6100,0;1983,8935756120493;4110,5222521796195;p_max;24550,0;0,9988919667590028
1225;2024-01-01 20:25:00;11616,776426781309;15950;6100,0;1349,825060392201;4166,951366389108;p_max;24550,0;0,9988919667590028
1230;2024-01-01 20:30:00;10174,253901128646;14950;6100,0;1146,4830003548414;2927,770900773804;p_max;24550,0;0,9988919667590028
1235;2024-01-01 20:35:00;11038,516794876765;15700;6200,0;700,0;4138,516794876765;p_max;24550,0;0,9988919667590028
1240;2024-01-01 20:40:00;12304,191595996299;16750;6600,0;700,0;5004,191595996299;p_max;24550,0;0,9988919667590028
1245;2024-01-01 20:45:00;12164,301475399045;15900;7100,0;700,0;4364,301475399045;p_max;24550,0;0,9988919667590028
1250;2024-01-01 20:50:00;11266,501361017428;15100;7300,0;700,0;3266,501361017429;p_max;24550,0;0,9988919667590028
1255;2024-01-01 20:55:00;9843,175014518036;16400;7524,077270408508;700,0;1619,097744109526;p_max;24550,0;0,9988919667590028
1260;2024-01-01 21:00:00;10358,085468657313;15850;7600,0;1050,0;1708,0854686573134;p_max;24550,0;0,9988919667590028
1265;2024-01-01 21:05:00;10243,80687142713;14850;7511,169970885998;1050,0;1682,6369005411323;p_max;24550,0;0,9988919667590028
1270;2024-01-01 21:10:00;11873,61644622486;16150;7800,0;716,8038613354465;3356,812584889414;p_max;24550,0;0,9988919667590028
1275;2024-01-01 21:15:00;12533,149911161061;17450;7800,0;350,0;4383,149911161061;p_max;24550,0;0,9988919667590028
1280;2024-01-01 21:20:00;12450,566944116412;15550;7900,0;350,0;4200,566944116412;p_max;24550,0;0,9988919667590028
1285;2024-01-01 21:25:00;11921,620850775167;14750;8100,0;350,0;3471,6208507751676;p_max;24550,0;0,9988919667590028
1290;2024-01-01 21:30:00;10760,5863511299;15050;8400,0;350,0;2010,5863511299008;p_max;24550,0;0,9988919667590028
1295;2024-01-01 21:35:00;9887,242207787118;15050;8363,485593875464;350,0;1173,756613911654;p_max;24550,0;0,9988919667590028
1300;2024-01-01 21:40:00;8852,322642695684;14150;8400,0;207,9157361427794;244,40690655290652;p_max;24550,0;0,9988919667590028
1305;2024-01-01 21:45:00;9500,000067860004;13900;8500,0;0,0;1000,0000678600046;p_max;24550,0;0,9988919667590028
1310;2024-01-01 21:50:00;9500,000034319999;13900;8500,0;0,0;1000,000034319999;p_max;24550,0;0,9988919667590028
1315;2024-01-01 21:55:00;9500,0;11900;8500,0;0,0;1000,0;p_max;24550,0;0,9988919667590028
1320;2024-01-01 22:00:00;9500,0;9900;8500,0;0,0;1000,0;p_max;24550,0;0,9988919667590028
1325;2024-01-01 22:05:00;10364,948808930169;11100;8700,0;0,0;1664,9488089301694;p_max;24550,0;0,9988919667590028
1330;2024-01-01 22:10:00;9532,827013517905;11100;8700,0;0,0;832,8270135179037;p_max;24550,0;0,9988919667590028
1335;2024-01-01 22:15:00;10286,380834466554;12300;8900,0;0,0;1386,3808344665547;p_max;24550,0;0,9988919667590028
1340;2024-01-01 22:20:00;10223,415699948699;12300;8900,0;0,0;1323,4156999486993;p_max;24550,0;0,9988919667590028
1345;2024-01-01 22:25:00;10340,615578637433;12500;9100,0;0,0;1240,6155786374336;p_max;24550,0;0,9988919667590028
1350;2024-01-01 22:30:00;10342,84531968253;11600;9200,0;0,0;1142,84531968253;p_max;24550,0;0,9988919667590028
1355;2024-01-01 22:35:00;10335,501680686782;11700;9300,0;0,0;1035,5016806867823;p_max;24550,0;0,9988919667590028
1360;2024-01-01 22:40:00;9891,182210139435;11700;9300,0;0,0;591,1822101394366;p_max;24550,0;0,9988919667590028
1365;2024-01-01 22:45:00;9608,223618616674;11800;9400,0;0,0;208,22361861667338;p_max;24550,0;0,9988919667590028
1370;2024-01-01 22:50:00;9400,000074802027;10800;9400,0;0,0;7,480202633303179e-05;p_max;24550,0;0,9988919667590028
1375;2024-01-01 22:55:00;9534,772612283521;11000;9534,772574473016;0,0;3,781050503201512e-05;p_max;24550,0;0,9988919667590028
1380;2024-01-01 23:00:00;9500,0;10000;9500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1385;2024-01-01 23:05:00;9500,0;10000;9500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1390;2024-01-01 23:10:00;9429,876502888183;10000;9429,876502888183;0,0;0,0;p_max;24550,0;0,9988919667590028
1395;2024-01-01 23:15:00;9400,0;10000;9400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1400;2024-01-01 23:20:00;9400,0;10000;9400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1405;2024-01-01 23:25:00;9500,0;10100;9500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1410;2024-01-01 23:30:00;9649,358969933093;10300;9649,358969933093;0,0;0,0;p_max;24550,0;0,9988919667590028
1415;2024-01-01 23:35:00;9612,339173626202;10500;9612,339173626202;0,0;0,0;p_max;24550,0;0,9988919667590028
1420;2024-01-01 23:40:00;9500,0;10500;9500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1425;2024-01-01 23:45:00;11557,394056254609;12600;9557,394056254609;0,0;2000,0;p_max;24550,0;0,9988919667590028
1430;2024-01-01 23:50:00;11463,966388239078;12700;9463,966388239078;0,0;2000,0;p_max;24550,0;0,9988919667590028
1435;2024-01-01 23:55:00;11393,542940986603;12700;9393,542940986603;0,0;2000,0;p_max;24550,0;0,9988919667590028
1440;2024-01-02 00:00:00;12182,514110033773;13700;9211,8742859985;0,0;2970,6398240352733;p_max;24550,0;0,9988919667590028
1445;2024-01-02 00:05:00;11343,182796744823;13700;9007,766139232444;0,0;2335,4166575123777;p_max;24550,0;0,9988919667590028
1450;2024-01-02 00:10:00;10916,417615846545;14700;8834,36160529364;0,0;2082,056010552905;p_max;24550,0;0,9988919667590028
1455;2024-01-02 00:15:00;10279,14315187902;14800;8850,405726350757;0,0;1428,7374255282632;p_max;24550,0;0,9988919667590028
1460;2024-01-02 00:20:00;9414,543682301415;14800;8704,370211976995;0,0;710,1734703244207;p_max;24550,0;0,9988919667590028
1465;2024-01-02 00:25:00;9286,089919057298;14800;8600,0;0,0;686,0899190572977;p_max;24550,0;0,9988919667590028
1470;2024-01-02 00:30:00;9222,651069582225;12700;8572,03012628985;0,0;650,6209432923744;p_max;24550,0;0,9988919667590028
1475;2024-01-02 00:35:00;9205,907815114864;12700;8600,0;0,0;605,9078151148639;p_max;24550,0;0,9988919667590028
1480;2024-01-02 00:40:00;9077,207838656237;12700;8522,63796374226;0,0;554,5698749139768;p_max;24550,0;0,9988919667590028
1485;2024-01-02 00:45:00;9008,290335333684;11800;8508,906111497716;0,0;499,3842238359685;p_max;24550,0;0,9988919667590028
1490;2024-01-02 00:50:00;8727,564139589089;11800;8500,0;0,0;227,56413958908857;p_max;24550,0;0,9988919667590028
1495;2024-01-02 00:55:00;8372,26629965664;10800;8372,26629965664;0,0;0,0;p_max;24550,0;0,9988919667590028
1500;2024-01-02 01:00:00;8078,263558929391;10800;8078,263558929391;0,0;0,0;p_max;24550,0;0,9988919667590028
1505;2024-01-02 01:05:00;7903,2877767486625;10900;7903,2877767486625;0,0;0,0;p_max;24550,0;0,9988919667590028
1510;2024-01-02 01:10:00;7667,8568560984895;10900;7667,8568560984895;0,0;0,0;p_max;24550,0;0,9988919667590028
1515;2024-01-02 01:15:00;7540,037008446621;10900;7540,037008446621;0,0;0,0;p_max;24550,0;0,9988919667590028
1520;2024-01-02 01:20:00;7366,8004565726715;10900;7366,8004565726715;0,0;0,0;p_max;24550,0;0,9988919667590028
1525;2024-01-02 01:25:00;7200,0;10800;7200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1530;2024-01-02 01:30:00;7182,265328647894;10800;7182,265328647894;0,0;0,0;p_max;24550,0;0,9988919667590028
1535;2024-01-02 01:35:00;7034,018110315808;10700;7034,018110315808;0,0;0,0;p_max;24550,0;0,9988919667590028
1540;2024-01-02 01:40:00;6928,066488308435;10700;6928,066488308435;0,0;0,0;p_max;24550,0;0,9988919667590028
1545;2024-01-02 01:45:00;6639,714046317512;10700;6639,714046317512;0,0;0,0;p_max;24550,0;0,9988919667590028
1550;2024-01-02 01:50:00;6493,575505437102;10700;6493,575505437102;0,0;0,0;p_max;24550,0;0,9988919667590028
1555;2024-01-02 01:55:00;6425,551268458513;10800;6425,551268458513;0,0;0,0;p_max;24550,0;0,9988919667590028
1560;2024-01-02 02:00:00;6500,0;10900;6500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1565;2024-01-02 02:05:00;6449,6283347891895;10900;6449,6283347891895;0,0;0,0;p_max;24550,0;0,9988919667590028
1570;2024-01-02 02:10:00;6400,0;10900;6400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1575;2024-01-02 02:15:00;6282,045097305088;10900;6282,045097305088;0,0;0,0;p_max;24550,0;0,9988919667590028
1580;2024-01-02 02:20:00;6170,577352422841;11000;6170,577352422841;0,0;0,0;p_max;24550,0;0,9988919667590028
1585;2024-01-02 02:25:00;6099,662819570337;10900;6099,662819570337;0,0;0,0;p_max;24550,0;0,9988919667590028
1590;2024-01-02 02:30:00;5935,409546525273;10900;5935,409546525273;0,0;0,0;p_max;24550,0;0,9988919667590028
1595;2024-01-02 02:35:00;5844,64552281718;10900;5844,64552281718;0,0;0,0;p_max;24550,0;0,9988919667590028
1600;2024-01-02 02:40:00;5744,226394995745;10900;5744,226394995745;0,0;0,0;p_max;24550,0;0,9988919667590028
1605;2024-01-02 02:45:00;5439,319519149096;10700;5439,319519149096;0,0;0,0;p_max;24550,0;0,9988919667590028
1610;2024-01-02 02:50:00;5331,5929067703455;10500;5331,5929067703455;0,0;0,0;p_max;24550,0;0,9988919667590028
1615;2024-01-02 02:55:00;5112,636958251551;10200;5112,636958251551;0,0;0,0;p_max;24550,0;0,9988919667590028
1620;2024-01-02 03:00:00;4887,351036959497;10100;4887,351036959497;0,0;0,0;p_max;24550,0;0,9988919667590028
1625;2024-01-02 03:05:00;4650,975224123975;9800;4650,975224123975;0,0;0,0;p_max;24550,0;0,9988919667590028
1630;2024-01-02 03:10:00;4316,970729270735;9700;4316,970729270735;0,0;0,0;p_max;24550,0;0,9988919667590028
1635;2024-01-02 03:15:00;4114,241810491966;9700;4114,241810491966;0,0;0,0;p_max;24550,0;0,9988919667590028
1640;2024-01-02 03:20:00;3974,41630112664;9700;3974,41630112664;0,0;0,0;p_max;24550,0;0,9988919667590028
1645;2024-01-02 03:25:00;3728,8536881436794;9400;3728,8536881436794;0,0;0,0;p_max;24550,0;0,9988919667590028
1650;2024-01-02 03:30:00;3611,306517985191;9200;3611,306517985191;0,0;0,0;p_max;24550,0;0,9988919667590028
1655;2024-01-02 03:35:00;3572,128257040268;9000;3572,128257040268;0,0;0,0;p_max;24550,0;0,9988919667590028
1660;2024-01-02 03:40:00;3492,1463485997438;9000;3492,1463485997438;0,0;0,0;p_max;24550,0;0,9988919667590028
1665;2024-01-02 03:45:00;3289,2669234641744;9000;3289,2669234641744;0,0;0,0;p_max;24550,0;0,9988919667590028
1670;2024-01-02 03:50:00;3132,501910196078;9000;3132,501910196078;0,0;0,0;p_max;24550,0;0,9988919667590028
1675;2024-01-02 03:55:00;3000,837096610785;8900;3000,837096610785;0,0;0,0;p_max;24550,0;0,9988919667590028
1680;2024-01-02 04:00:00;3100,0;9000;3100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1685;2024-01-02 04:05:00;3028,9588794881565;8300;3028,9588794881565;0,0;0,0;p_max;24550,0;0,9988919667590028
1690;2024-01-02 04:10:00;2900,0;8000;2900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1695;2024-01-02 04:15:00;2844,7842435256616;7800;2844,7842435256616;0,0;0,0;p_max;24550,0;0,9988919667590028
1700;2024-01-02 04:20:00;2800,0;7800;2800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1705;2024-01-02 04:25:00;2800,0;7600;2800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1710;2024-01-02 04:30:00;2800,0;7400;2800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1715;2024-01-02 04:35:00;2800,0;7200;2800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1720;2024-01-02 04:40:00;2664,197027604859;7100;2664,197027604859;0,0;0,0;p_max;24550,0;0,9988919667590028
1725;2024-01-02 04:45:00;2514,6270184699188;6900;2514,6270184699188;0,0;0,0;p_max;24550,0;0,9988919667590028
1730;2024-01-02 04:50:00;2500,0;6900;2500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1735;2024-01-02 04:55:00;2500,0;6900;2500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1740;2024-01-02 05:00:00;2396,0893500267634;6500;2396,0893500267634;0,0;0,0;p_max;24550,0;0,9988919667590028
1745;2024-01-02 05:05:00;2200,0;6300;2200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1750;2024-01-02 05:10:00;2182,6564486603074;6000;2182,6564486603074;0,0;0,0;p_max;24550,0;0,9988919667590028
1755;2024-01-02 05:15:00;2100,0;5800;2100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1760;2024-01-02 05:20:00;2048,4941356221;5500;2048,4941356221;0,0;0,0;p_max;24550,0;0,9988919667590028
1765;2024-01-02 05:25:00;1916,1358799282798;5500;1916,1358799282798;0,0;0,0;p_max;24550,0;0,9988919667590028
1770;2024-01-02 05:30:00;1805,4285408422752;5500;1805,4285408422752;0,0;0,0;p_max;24550,0;0,9988919667590028
1775;2024-01-02 05:35:00;1700,0;5400;1700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1780;2024-01-02 05:40:00;1700,0;5000;1700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1785;2024-01-02 05:45:00;1593,9524338622923;4500;1593,9524338622923;0,0;0,0;p_max;24550,0;0,9988919667590028
1790;2024-01-02 05:50:00;1400,0;4300;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1795;2024-01-02 05:55:00;1303,8435485041505;4000;1303,8435485041505;0,0;0,0;p_max;24550,0;0,9988919667590028
1800;2024-01-02 06:00:00;1550,0;4250;1200,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1805;2024-01-02 06:05:00;1472,479496392549;4250;1122,479496392549;350,0;0,0;p_max;24550,0;0,9988919667590028
1810;2024-01-02 06:10:00;1450,0;3950;1100,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1815;2024-01-02 06:15:00;1450,0;3950;1100,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1820;2024-01-02 06:20:00;1450,0;3850;1100,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1825;2024-01-02 06:25:00;1450,0;3650;1100,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1830;2024-01-02 06:30:00;1323,5345593324341;3350;1100,0;223,5345593324342;0,0;p_max;24550,0;0,9988919667590028
1835;2024-01-02 06:35:00;1095,2670885958557;3350;1095,2670885958557;0,0;0,0;p_max;24550,0;0,9988919667590028
1840;2024-01-02 06:40:00;1000,0;3250;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1845;2024-01-02 06:45:00;1000,0;2800;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1850;2024-01-02 06:50:00;1000,0;2800;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1855;2024-01-02 06:55:00;992,4609707827883;2800;992,4609707827883;0,0;0,0;p_max;24550,0;0,9988919667590028
1860;2024-01-02 07:00:00;900,0;2800;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1865;2024-01-02 07:05:00;900,0;2600;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1870;2024-01-02 07:10:00;875,4884373869809;2600;875,4884373869809;0,0;0,0;p_max;24550,0;0,9988919667590028
1875;2024-01-02 07:15:00;1071,4264515725424;2750;721,4264515725424;350,0;0,0;p_max;24550,0;0,9988919667590028
1880;2024-01-02 07:20:00;1050,0;2750;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1885;2024-01-02 07:25:00;1050,0;2550;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1890;2024-01-02 07:30:00;773,5220557366279;2450;700,0;73,52205573662786;0,0;p_max;24550,0;0,9988919667590028
1895;2024-01-02 07:35:00;700,0;2350;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1900;2024-01-02 07:40:00;700,0;2350;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1905;2024-01-02 07:45:00;695,9972272250134;2250;695,9972272250134;0,0;0,0;p_max;24550,0;0,9988919667590028
1910;2024-01-02 07:50:00;600,0;2250;600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1915;2024-01-02 07:55:00;600,0;2050;600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1920;2024-01-02 08:00:00;600,0;1700;600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1925;2024-01-02 08:05:00;600,0;1700;600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1930;2024-01-02 08:10:00;560,2842794857212;1700;560,2842794857212;0,0;0,0;p_max;24550,0;0,9988919667590028
1935;2024-01-02 08:15:00;762,7598725278348;2050;412,7598725278348;350,0;0,0;p_max;24550,0;0,9988919667590028
1940;2024-01-02 08:20:00;689,2533098627093;2050;400,0;289,2533098627094;0,0;p_max;24550,0;0,9988919667590028
1945;2024-01-02 08:25:00;750,0;2300;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1950;2024-01-02 08:30:00;750,0;2100;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1955;2024-01-02 08:35:00;750,0;1900;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1960;2024-01-02 08:40:00;1100,0;2250;400,0;700,0;0,0;p_max;24550,0;0,9988919667590028
1965;2024-01-02 08:45:00;1100,0;2150;400,0;700,0;0,0;p_max;24550,0;0,9988919667590028
1970;2024-01-02 08:50:00;1066,3431981748222;2050;400,0;666,3431981748222;0,0;p_max;24550,0;0,9988919667590028
1975;2024-01-02 08:55:00;568,4193216376452;2050;400,0;168,41932163764525;0,0;p_max;24550,0;0,9988919667590028
1980;2024-01-02 09:00:00;400,0;1700;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
1985;2024-01-02 09:05:00;750,0;2050;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
1990;2024-01-02 09:10:00;2150,0;3100;400,0;1750,0;0,0;p_max;24550,0;0,9988919667590028
1995;2024-01-02 09:15:00;2150,0;3000;400,0;1750,0;0,0;p_max;24550,0;0,9988919667590028
2000;2024-01-02 09:20:00;2035,9157035931137;3000;316,50373448848524;1719,4119691046285;0,0;p_max;24550,0;0,9988919667590028
2005;2024-01-02 09:25:00;1561,8367227514589;2650;300,0;1261,8367227514589;0,0;p_max;24550,0;0,9988919667590028
2010;2024-01-02 09:30:00;1416,7070792399497;3000;300,0;1116,7070792399497;0,0;p_max;24550,0;0,9988919667590028
2015;2024-01-02 09:35:00;1391,7474048285537;3250;300,0;1091,7474048285537;0,0;p_max;24550,0;0,9988919667590028
2020;2024-01-02 09:40:00;1537,4108418655967;3600;300,0;1237,4108418655967;0,0;p_max;24550,0;0,9988919667590028
2025;2024-01-02 09:45:00;2050,0;4200;300,0;1750,0;0,0;p_max;24550,0;0,9988919667590028
2030;2024-01-02 09:50:00;2072,583279871167;4200;300,0;1772,5832798711672;0,0;p_max;24550,0;0,9988919667590028
2035;2024-01-02 09:55:00;2400,0;3500;300,0;2100,0;0,0;p_max;24550,0;0,9988919667590028
2040;2024-01-02 10:00:00;2750,0;3850;300,0;2450,0;0,0;p_max;24550,0;0,9988919667590028
2045;2024-01-02 10:05:00;2750,0;3750;300,0;2450,0;0,0;p_max;24550,0;0,9988919667590028
2050;2024-01-02 10:10:00;2651,1907741015234;3750;300,0;2351,1907741015234;0,0;p_max;24550,0;0,9988919667590028
2055;2024-01-02 10:15:00;2987,1366023143864;4100;300,0;2687,1366023143864;0,0;p_max;24550,0;0,9988919667590028
2060;2024-01-02 10:20:00;2534,692212084218;4000;245,21573424942522;2289,4764778347935;0,0;p_max;24550,0;0,9988919667590028
2065;2024-01-02 10:25:00;2561,4914962041885;4350;200,0;2361,4914962041885;0,0;p_max;24550,0;0,9988919667590028
2070;2024-01-02 10:30:00;2604,4254886707654;4350;154,42548867076542;2450,0;0,0;p_max;24550,0;0,9988919667590028
2075;2024-01-02 10:35:00;3024,991243863524;4700;100,0;2924,991243863524;0,0;p_max;24550,0;0,9988919667590028
2080;2024-01-02 10:40:00;3555,5595770017467;5350;100,0;2765,3692607306434;690,1903162711034;p_max;24550,0;0,9988919667590028
2085;2024-01-02 10:45:00;2819,835661633485;5000;100,0;2063,6336656997037;656,2019959337815;p_max;24550,0;0,9988919667590028
2090;2024-01-02 10:50:00;3083,808545540739;5700;100,0;2371,174866454829;612,6336790859101;p_max;24550,0;0,9988919667590028
2095;2024-01-02 10:55:00;2762,056721216262;5600;100,0;2100,0;562,0567212162618;p_max;24550,0;0,9988919667590028
2100;2024-01-02 11:00:00;3716,678379066958;6150;100,0;2450,0;1166,678379066958;p_max;24550,0;0,9988919667590028
2105;2024-01-02 11:05:00;4866,863484688782;8150;100,0;2521,190212683268;2245,6732720055143;p_max;24550,0;0,9988919667590028
2110;2024-01-02 11:10:00;4210,955660700502;8150;100,0;2310,3571835951716;1800,5984771053309;p_max;24550,0;0,9988919667590028
2115;2024-01-02 11:15:00;4820,371563030091;9150;100,0;2409,997078294011;2310,37448473608;p_max;24550,0;0,9988919667590028
2120;2024-01-02 11:20:00;4287,393220913902;8350;100,0;2100,0;2087,3932209139025;p_max;24550,0;0,9988919667590028
2125;2024-01-02 11:25:00;4874,985949892512;8350;100,0;2227,415573310628;2547,5703765818835;p_max;24550,0;0,9988919667590028
2130;2024-01-02 11:30:00;5695,083983976114;10050;100,0;2688,7055894144505;2906,3783945616633;p_max;24550,0;0,9988919667590028
2135;2024-01-02 11:35:00;5407,305791238524;9950;100,0;3093,08841492148;2214,217376317044;p_max;24550,0;0,9988919667590028
2140;2024-01-02 11:40:00;5380,855003392529;10950;100,0;2550,213510393805;2730,641492998725;p_max;24550,0;0,9988919667590028
2145;2024-01-02 11:45:00;4190,139139037217;9950;100,0;2368,4091053710254;1721,7300336661917;p_max;24550,0;0,9988919667590028
2150;2024-01-02 11:50:00;3239,6906204749635;7600;75,83788265166305;1844,8311423988616;1319,0215954244388;p_max;24550,0;0,9988919667590028
2155;2024-01-02 11:55:00;3793,577830486538;8950;0,0;2800,0;993,5778304865381;p_max;24550,0;0,9988919667590028
