Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
1175;2024-01-01 19:35:00;10706,221342865852;15500;3700,0;700,0;6306,221342865852;p_max;26000,0;0,9811715481171548
1180;2024-01-01 19:40:00;10817,844067603444;16800;4000,0;700,0;6117,844067603442;p_max;26000,0;0,9811715481171548
1185;2024-01-01 19:45:00;9895,803031706639;16900;4100,0;700,0;5095,803031706639;p_max;26000,0;0,9811715481171548
1190;2024-01-01 19:50:00;7725,131766841726;16100;4254,802181201667;700,0;2770,3295856400587;p_max;26000,0;0,9811715481171548
1195;2024-01-01 19:55:00;8033,1825389000005;14200;4300,0;700,0;3033,1825389000005;p_max;26000,0;0,9811715481171548
1200;2024-01-01 20:00:00;6970,862700654281;14200;4300,0;433,78224003525713;2237,0804606190236;p_max;26000,0;0,9811715481171548
1205;2024-01-01 20:05:00;7377,255600488059;12300;4324,163310830355;700,0;2353,092289657704;p_max;26000,0;0,9811715481171548
1210;2024-01-01 20:10:00;9454,94072325;14400;4400,0;700,0;4354,94072325;p_max;26000,0;0,9811715481171548
1215;2024-01-01 20:15:00;11149,305727668707;15700;4678,650413955614;484,11367196309084;5986,54164175;p_max;26000,0;0,9811715481171548
1220;2024-01-01 20:20:00;12138,782908664452;15450;4700,0;350,0;7088,782908664452;p_max;26000,0;0,9811715481171548
1225;2024-01-01 20:25:00;12927,945141156115;16650;4900,0;350,0;7677,945141156116;p_max;26000,0;0,9811715481171548
1230;2024-01-01 20:30:00;12485,551287341856;18050;5300,0;350,0;6835,551287341857;p_max;26000,0;0,9811715481171548
1235;2024-01-01 20:35:00;10589,85185592235;18050;5300,0;350,0;4939,85185592235;p_max;26000,0;0,9811715481171548
1240;2024-01-01 20:40:00;10588,80270105748;17250;5500,0;350,0;4738,802701057479;p_max;26000,0;0,9811715481171548
1245;2024-01-01 20:45:00;10525,767296833783;17450;5700,0;238,42455238378074;4587,342744450001;p_max;26000,0;0,9811715481171548
1250;2024-01-01 20:50:00;9648,672268396154;17100;5700,0;0,0;3948,6722683961534;p_max;26000,0;0,9811715481171548
1255;2024-01-01 20:55:00;10220,727013252445;16400;6000,0;0,0;4220,727013252443;p_max;26000,0;0,9811715481171548
1260;2024-01-01 21:00:00;8843,557269485213;14500;6021,972431669082;0,0;2821,5848378161295;p_max;26000,0;0,9811715481171548
1265;2024-01-01 21:05:00;8544,660931814895;12600;6083,764537631069;0,0;2460,8963941838247;p_max;26000,0;0,9811715481171548
1270;2024-01-01 21:10:00;8411,32386345322;10700;6100,0;0,0;2311,323863453222;p_max;26000,0;0,9811715481171548
1275;2024-01-01 21:15:00;10137,17139180849;12800;6200,0;0,0;3937,171391808489;p_max;26000,0;0,9811715481171548
1280;2024-01-01 21:20:00;11431,453073562858;15100;6431,453073562857;0,0;5000,0;p_max;26000,0;0,9811715481171548
1285;2024-01-01 21:25:00;11600,0;15300;6600,0;0,0;5000,0;p_max;26000,0;0,9811715481171548
1290;2024-01-01 21:30:00;11270,921875831451;14300;6589,295398045384;0,0;4681,626477786067;p_max;26000,0;0,9811715481171548
1295;2024-01-01 21:35:00;10632,780729406619;14300;6500,0;0,0;4132,780729406618;p_max;26000,0;0,9811715481171548
1300;2024-01-01 21:40:00;12059,926828729762;16400;6600,0;0,0;5459,926828729763;p_max;26000,0;0,9811715481171548
1305;2024-01-01 21:45:00;11729,959005453744;17500;6700,0;0,0;5029,959005453744;p_max;26000,0;0,9811715481171548
1310;2024-01-01 21:50:00;12201,32464113573;18600;6800,0;0,0;5401,32464113573;p_max;26000,0;0,9811715481171548
1315;2024-01-01 21:55:00;12225,7136099;18700;6900,0;0,0;5325,7136099;p_max;26000,0;0,9811715481171548
1320;2024-01-01 22:00:00;11778,741466849282;17000;7200,0;0,0;4578,741466849282;p_max;26000,0;0,9811715481171548
1325;2024-01-01 22:05:00;10475,89099886981;15200;7320,223830563031;0,0;3155,667168306779;p_max;26000,0;0,9811715481171548
1330;2024-01-01 22:10:00;9708,5789815;15400;7500,0;0,0;2208,5789815;p_max;26000,0;0,9811715481171548
1335;2024-01-01 22:15:00;9412,7429367;15400;7500,0;0,0;1912,7429367;p_max;26000,0;0,9811715481171548
1340;2024-01-01 22:20:00;8708,538713711201;14500;7600,0;0,0;1108,538713711201;p_max;26000,0;0,9811715481171548
1345;2024-01-01 22:25:00;9398,5950045;12900;8000,0;0,0;1398,5950045;p_max;26000,0;0,9811715481171548
1350;2024-01-01 22:30:00;9399,8787995;12100;8200,0;0,0;1199,8787995;p_max;26000,0;0,9811715481171548
1355;2024-01-01 22:35:00;10234,496602539322;12200;8234,496602539322;0,0;2000,0;p_max;26000,0;0,9811715481171548
1360;2024-01-01 22:40:00;13300,0;15300;8300,0;0,0;5000,0;p_max;26000,0;0,9811715481171548
1365;2024-01-01 22:45:00;13266,8631852;14300;8300,0;0,0;4966,8631852;p_max;26000,0;0,9811715481171548
1370;2024-01-01 22:50:00;12891,355581838492;14400;8400,0;0,0;4491,355581838493;p_max;26000,0;0,9811715481171548
1375;2024-01-01 22:55:00;12282,482380895284;14500;8381,892825295285;0,0;3900,5895556;p_max;26000,0;0,9811715481171548
1380;2024-01-01 23:00:00;10382,855462874322;14700;8500,0;0,0;1882,8554628743236;p_max;26000,0;0,9811715481171548
1385;2024-01-01 23:05:00;8555,547622678137;14700;8500,0;0,0;55,547622678137316;p_max;26000,0;0,9811715481171548
1390;2024-01-01 23:10:00;8500,0;13700;8500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1395;2024-01-01 23:15:00;8500,0;13600;8500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1400;2024-01-01 23:20:00;9492,548049896492;13500;8492,548049896492;0,0;1000,0;p_max;26000,0;0,9811715481171548
1405;2024-01-01 23:25:00;10400,0;11400;8400,0;0,0;2000,0;p_max;26000,0;0,9811715481171548
1410;2024-01-01 23:30:00;10500,0;11500;8500,0;0,0;2000,0;p_max;26000,0;0,9811715481171548
1415;2024-01-01 23:35:00;10500,0;11500;8500,0;0,0;2000,0;p_max;26000,0;0,9811715481171548
1420;2024-01-01 23:40:00;10500,0;11400;8500,0;0,0;2000,0;p_max;26000,0;0,9811715481171548
1425;2024-01-01 23:45:00;10077,908546974462;11300;8453,819479219412;0,0;1624,089067755051;p_max;26000,0;0,9811715481171548
1430;2024-01-01 23:50:00;9139,692367114103;11300;8300,0;0,0;839,6923671141031;p_max;26000,0;0,9811715481171548
1435;2024-01-01 23:55:00;8300,0;11300;8300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1440;2024-01-02 00:00:00;8500,0;11500;8500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1445;2024-01-02 00:05:00;8500,0;10500;8500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1450;2024-01-02 00:10:00;9533,758584112396;10600;8533,758584112396;0,0;1000,0;p_max;26000,0;0,9811715481171548
1455;2024-01-02 00:15:00;9558,94391462133;10700;8558,94391462133;0,0;1000,0;p_max;26000,0;0,9811715481171548
1460;2024-01-02 00:20:00;9600,0;10800;8600,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
1465;2024-01-02 00:25:00;9600,0;10700;8600,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
1470;2024-01-02 00:30:00;9501,910610515994;10700;8535,047425315994;0,0;966,8631852;p_max;26000,0;0,9811715481171548
1475;2024-01-02 00:35:00;8859,691101703847;10700;8427,614678650614;0,0;432,0764230532331;p_max;26000,0;0,9811715481171548
1480;2024-01-02 00:40:00;8245,620004495557;10700;8245,620004495557;0,0;0,0;p_max;26000,0;0,9811715481171548
1485;2024-01-02 00:45:00;8300,0;10700;8300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1490;2024-01-02 00:50:00;8300,0;10700;8300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1495;2024-01-02 00:55:00;8300,0;9700;8300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1500;2024-01-02 01:00:00;8149,674136618885;9700;8149,674136618885;0,0;0,0;p_max;26000,0;0,9811715481171548
1505;2024-01-02 01:05:00;8000,0;9700;8000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1510;2024-01-02 01:10:00;8000,0;9700;8000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1515;2024-01-02 01:15:00;8100,0;9700;8100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1520;2024-01-02 01:20:00;8023,519512262419;9700;8023,519512262419;0,0;0,0;p_max;26000,0;0,9811715481171548
1525;2024-01-02 01:25:00;8000,0;9700;8000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1530;2024-01-02 01:30:00;8099,6600121361325;9800;8099,6600121361325;0,0;0,0;p_max;26000,0;0,9811715481171548
1535;2024-01-02 01:35:00;7837,630517153404;9700;7837,630517153404;0,0;0,0;p_max;26000,0;0,9811715481171548
1540;2024-01-02 01:40:00;7658,893170891331;9700;7658,893170891331;0,0;0,0;p_max;26000,0;0,9811715481171548
1545;2024-01-02 01:45:00;7484,551037681403;9700;7484,551037681403;0,0;0,0;p_max;26000,0;0,9811715481171548
1550;2024-01-02 01:50:00;7204,758452573811;9600;7204,758452573811;0,0;0,0;p_max;26000,0;0,9811715481171548
1555;2024-01-02 01:55:00;6965,322143347797;9700;6965,322143347797;0,0;0,0;p_max;26000,0;0,9811715481171548
1560;2024-01-02 02:00:00;6974,2998733907625;9800;6974,2998733907625;0,0;0,0;p_max;26000,0;0,9811715481171548
1565;2024-01-02 02:05:00;6732,188507565169;9800;6732,188507565169;0,0;0,0;p_max;26000,0;0,9811715481171548
1570;2024-01-02 02:10:00;6600,0;9700;6600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1575;2024-01-02 02:15:00;6583,91872918958;9700;6583,91872918958;0,0;0,0;p_max;26000,0;0,9811715481171548
1580;2024-01-02 02:20:00;6496,579222120458;9700;6496,579222120458;0,0;0,0;p_max;26000,0;0,9811715481171548
1585;2024-01-02 02:25:00;6392,272906868357;9800;6392,272906868357;0,0;0,0;p_max;26000,0;0,9811715481171548
1590;2024-01-02 02:30:00;6300,0;9800;6300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1595;2024-01-02 02:35:00;6193,447402150084;9800;6193,447402150084;0,0;0,0;p_max;26000,0;0,9811715481171548
1600;2024-01-02 02:40:00;6032,82607739507;9800;6032,82607739507;0,0;0,0;p_max;26000,0;0,9811715481171548
1605;2024-01-02 02:45:00;5700,0;9800;5700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1610;2024-01-02 02:50:00;5673,964434776037;9800;5673,964434776037;0,0;0,0;p_max;26000,0;0,9811715481171548
1615;2024-01-02 02:55:00;5492,701355478314;9800;5492,701355478314;0,0;0,0;p_max;26000,0;0,9811715481171548
1620;2024-01-02 03:00:00;5300,0;9700;5300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1625;2024-01-02 03:05:00;5356,902543541615;9700;5356,902543541615;0,0;0,0;p_max;26000,0;0,9811715481171548
1630;2024-01-02 03:10:00;4919,566767888005;9700;4919,566767888005;0,0;0,0;p_max;26000,0;0,9811715481171548
1635;2024-01-02 03:15:00;4757,322782668178;9300;4757,322782668178;0,0;0,0;p_max;26000,0;0,9811715481171548
1640;2024-01-02 03:20:00;4700,0;9300;4700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1645;2024-01-02 03:25:00;4628,312066931474;9200;4628,312066931474;0,0;0,0;p_max;26000,0;0,9811715481171548
1650;2024-01-02 03:30:00;4452,891619227727;9100;4452,891619227727;0,0;0,0;p_max;26000,0;0,9811715481171548
1655;2024-01-02 03:35:00;4331,828116334946;9100;4331,828116334946;0,0;0,0;p_max;26000,0;0,9811715481171548
1660;2024-01-02 03:40:00;4148,722744419759;8800;4148,722744419759;0,0;0,0;p_max;26000,0;0,9811715481171548
1665;2024-01-02 03:45:00;4095,537060392192;8800;4095,537060392192;0,0;0,0;p_max;26000,0;0,9811715481171548
1670;2024-01-02 03:50:00;4000,0;8700;4000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1675;2024-01-02 03:55:00;4000,0;8700;4000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1680;2024-01-02 04:00:00;3828,4172689227735;8400;3828,4172689227735;0,0;0,0;p_max;26000,0;0,9811715481171548
1685;2024-01-02 04:05:00;3639,3199814759696;8200;3639,3199814759696;0,0;0,0;p_max;26000,0;0,9811715481171548
1690;2024-01-02 04:10:00;3556,1902149375705;8000;3556,1902149375705;0,0;0,0;p_max;26000,0;0,9811715481171548
1695;2024-01-02 04:15:00;3456,0981302264513;7900;3456,0981302264513;0,0;0,0;p_max;26000,0;0,9811715481171548
1700;2024-01-02 04:20:00;3359,7937311089745;7500;3359,7937311089745;0,0;0,0;p_max;26000,0;0,9811715481171548
1705;2024-01-02 04:25:00;3171,7634165086592;7200;3171,7634165086592;0,0;0,0;p_max;26000,0;0,9811715481171548
1710;2024-01-02 04:30:00;3100,0;7200;3100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1715;2024-01-02 04:35:00;2965,698758024516;7200;2965,698758024516;0,0;0,0;p_max;26000,0;0,9811715481171548
1720;2024-01-02 04:40:00;2730,057650427968;6900;2730,057650427968;0,0;0,0;p_max;26000,0;0,9811715481171548
1725;2024-01-02 04:45:00;2600,0;6800;2600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1730;2024-01-02 04:50:00;2447,687784691515;6600;2447,687784691515;0,0;0,0;p_max;26000,0;0,9811715481171548
1735;2024-01-02 04:55:00;2368,2520227850905;6500;2368,2520227850905;0,0;0,0;p_max;26000,0;0,9811715481171548
1740;2024-01-02 05:00:00;2300,0;6500;2300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1745;2024-01-02 05:05:00;2281,2341620590973;6400;2281,2341620590973;0,0;0,0;p_max;26000,0;0,9811715481171548
1750;2024-01-02 05:10:00;2112,487329459777;6300;2112,487329459777;0,0;0,0;p_max;26000,0;0,9811715481171548
1755;2024-01-02 05:15:00;1953,8935577058678;6000;1953,8935577058678;0,0;0,0;p_max;26000,0;0,9811715481171548
1760;2024-01-02 05:20:00;1900,0;5900;1900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1765;2024-01-02 05:25:00;1900,0;5700;1900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1770;2024-01-02 05:30:00;1818,329546122993;5300;1818,329546122993;0,0;0,0;p_max;26000,0;0,9811715481171548
1775;2024-01-02 05:35:00;1700,0;5300;1700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1780;2024-01-02 05:40:00;1664,861237604472;5100;1664,861237604472;0,0;0,0;p_max;26000,0;0,9811715481171548
1785;2024-01-02 05:45:00;1600,0;4900;1600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1790;2024-01-02 05:50:00;1544,0758720046474;4900;1544,0758720046474;0,0;0,0;p_max;26000,0;0,9811715481171548
1795;2024-01-02 05:55:00;1424,0543218530304;4600;1424,0543218530304;0,0;0,0;p_max;26000,0;0,9811715481171548
1800;2024-01-02 06:00:00;1679,7385939323076;4850;1329,7385939323076;350,0;0,0;p_max;26000,0;0,9811715481171548
1805;2024-01-02 06:05:00;1550,0;4750;1200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1810;2024-01-02 06:10:00;1550,0;4650;1200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1815;2024-01-02 06:15:00;1550,0;4550;1200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1820;2024-01-02 06:20:00;1550,0;4250;1200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1825;2024-01-02 06:25:00;1550,0;4050;1200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1830;2024-01-02 06:30:00;1399,8787995;4050;1200,0;199,8787995;0,0;p_max;26000,0;0,9811715481171548
1835;2024-01-02 06:35:00;1377,0712810476484;4050;1177,1924815476482;199,87879950000024;0,0;p_max;26000,0;0,9811715481171548
1840;2024-01-02 06:40:00;1283,7769603324389;3950;1100,0;183,77696033243896;0,0;p_max;26000,0;0,9811715481171548
1845;2024-01-02 06:45:00;1007,4502392449424;3500;1007,4502392449424;0,0;0,0;p_max;26000,0;0,9811715481171548
1850;2024-01-02 06:50:00;1000,0;3400;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1855;2024-01-02 06:55:00;1000,0;3300;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1860;2024-01-02 07:00:00;1000,0;3000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1865;2024-01-02 07:05:00;998,9507741015298;2800;998,9507741015298;0,0;0,0;p_max;26000,0;0,9811715481171548
1870;2024-01-02 07:10:00;900,0;2600;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1875;2024-01-02 07:15:00;900,0;2600;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1880;2024-01-02 07:20:00;875,3813098626924;2500;875,3813098626924;0,0;0,0;p_max;26000,0;0,9811715481171548
1885;2024-01-02 07:25:00;800,0;2100;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1890;2024-01-02 07:30:00;800,0;1900;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1895;2024-01-02 07:35:00;800,0;1800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1900;2024-01-02 07:40:00;800,0;1700;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1905;2024-01-02 07:45:00;800,0;1700;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1910;2024-01-02 07:50:00;753,1860557366189;1600;753,1860557366189;0,0;0,0;p_max;26000,0;0,9811715481171548
1915;2024-01-02 07:55:00;700,0;1500;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1920;2024-01-02 08:00:00;678,1319691046112;1300;678,1319691046112;0,0;0,0;p_max;26000,0;0,9811715481171548
1925;2024-01-02 08:05:00;600,0;1300;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1930;2024-01-02 08:10:00;600,0;1300;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1935;2024-01-02 08:15:00;600,0;1300;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1940;2024-01-02 08:20:00;600,0;1300;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
1945;2024-01-02 08:25:00;950,0;1650;600,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1950;2024-01-02 08:30:00;950,0;1550;600,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1955;2024-01-02 08:35:00;885,684083721065;1550;535,684083721065;350,0;0,0;p_max;26000,0;0,9811715481171548
1960;2024-01-02 08:40:00;1676,0230084240757;2550;500,0;176,02300842407578;1000,0;p_max;26000,0;0,9811715481171548
1965;2024-01-02 08:45:00;1410,9446023143807;2550;410,9446023143808;0,0;1000,0;p_max;26000,0;0,9811715481171548
1970;2024-01-02 08:50:00;1678,6806223867252;2900;361,81743718672533;350,0;966,8631851999997;p_max;26000,0;0,9811715481171548
1975;2024-01-02 08:55:00;844,0992679892344;2900;242,6174727189873;350,0;251,48179527024703;p_max;26000,0;0,9811715481171548
1980;2024-01-02 09:00:00;550,0;2700;200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
1985;2024-01-02 09:05:00;1250,0;3400;200,0;1050,0;0,0;p_max;26000,0;0,9811715481171548
1990;2024-01-02 09:10:00;1641,6633625457089;3650;200,0;1441,6633625457089;0,0;p_max;26000,0;0,9811715481171548
1995;2024-01-02 09:15:00;1950,0;3900;200,0;1750,0;0,0;p_max;26000,0;0,9811715481171548
2000;2024-01-02 09:20:00;1950,0;3800;200,0;1750,0;0,0;p_max;26000,0;0,9811715481171548
2005;2024-01-02 09:25:00;2300,0;3150;200,0;2100,0;0,0;p_max;26000,0;0,9811715481171548
2010;2024-01-02 09:30:00;2300,0;3150;200,0;2100,0;0,0;p_max;26000,0;0,9811715481171548
2015;2024-01-02 09:35:00;2485,067368582535;3500;200,0;2285,067368582535;0,0;p_max;26000,0;0,9811715481171548
2020;2024-01-02 09:40:00;1950,0;3500;200,0;1750,0;0,0;p_max;26000,0;0,9811715481171548
2025;2024-01-02 09:45:00;2641,410841865597;4100;200,0;2441,410841865597;0,0;p_max;26000,0;0,9811715481171548
2030;2024-01-02 09:50:00;4520,839436588623;5750;200,0;2320,8394365886234;2000,0;p_max;26000,0;0,9811715481171548
2035;2024-01-02 09:55:00;6350,0;7100;200,0;3150,0;3000,0;p_max;26000,0;0,9811715481171548
2040;2024-01-02 10:00:00;6729,167074678625;7750;175,72755719605297;2619,7131470825716;3933,7263704000006;p_max;26000,0;0,9811715481171548
2045;2024-01-02 10:05:00;6212,25967748032;8750;100,0;2450,0;3662,2596774803196;p_max;26000,0;0,9811715481171548
2050;2024-01-02 10:10:00;5249,229635523443;9450;100,0;3294,3940553103002;1854,8355802131427;p_max;26000,0;0,9811715481171548
2055;2024-01-02 10:15:00;3871,4434593684423;9350;100,0;2695,3442276897676;1076,0992316786749;p_max;26000,0;0,9811715481171548
2060;2024-01-02 10:20:00;4064,0659512499997;10000;100,0;2800,0;1164,06595125;p_max;26000,0;0,9811715481171548
2065;2024-01-02 10:25:00;4188,065020291283;11000;100,0;2430,8415268263007;1657,2234934649823;p_max;26000,0;0,9811715481171548
2070;2024-01-02 10:30:00;3807,1739860000002;10900;100,0;2100,0;1607,1739860000007;p_max;26000,0;0,9811715481171548
2075;2024-01-02 10:35:00;4360,049646532876;9900;100,0;2114,291095532876;2145,7585510000004;p_max;26000,0;0,9811715481171548
2080;2024-01-02 10:40:00;5612,563167136297;9550;100,0;2710,8311441362976;2801,732023;p_max;26000,0;0,9811715481171548
2085;2024-01-02 10:45:00;5542,86785654638;9550;100,0;2146,109270408496;3296,7585861378834;p_max;26000,0;0,9811715481171548
2090;2024-01-02 10:50:00;6464,73435128024;10250;100,0;2800,0;3564,73435128024;p_max;26000,0;0,9811715481171548
2095;2024-01-02 10:55:00;7701,7986479888095;11450;100,0;2976,808813788809;4624,9898342000015;p_max;26000,0;0,9811715481171548
2100;2024-01-02 11:00:00;6438,880571941675;11700;100,0;2357,071422075202;3981,8091498664726;p_max;26000,0;0,9811715481171548
2105;2024-01-02 11:05:00;6672,348714320183;12050;82,21376048267197;2677,3920171375107;3912,7429367000004;p_max;26000,0;0,9811715481171548
2110;2024-01-02 11:10:00;5928,285691827652;12400;0,0;2318,2513738257608;3610,034318001891;p_max;26000,0;0,9811715481171548
2115;2024-01-02 11:15:00;5834,637850507338;13700;0,0;2100,0;3734,637850507337;p_max;26000,0;0,9811715481171548
2120;2024-01-02 11:20:00;6238,200263831321;14050;0,0;2800,0;3438,20026383132;p_max;26000,0;0,9811715481171548
2125;2024-01-02 11:25:00;6502,675652430494;14600;0,0;2682,459005806582;3820,216646623911;p_max;26000,0;0,9811715481171548
2130;2024-01-02 11:30:00;6442,835271211164;14950;0,0;2242,58378807448;4200,251483136684;p_max;26000,0;0,9811715481171548
2135;2024-01-02 11:35:00;7119,954474185406;14600;0,0;2121,4001589354066;4998,5543152499995;p_max;26000,0;0,9811715481171548
2140;2024-01-02 11:40:00;7968,093884284348;13950;0,0;2745,9673412541774;5222,12654303017;p_max;26000,0;0,9811715481171548
2145;2024-01-02 11:45:00;6791,943300214574;13950;0,0;2800,0;3991,9433002145747;p_max;26000,0;0,9811715481171548
2150;2024-01-02 11:50:00;6216,52224317615;13600;0,0;3150,0;3066,5222431761504;p_max;26000,0;0,9811715481171548
2155;2024-01-02 11:55:00;6577,143264872013;14250;0,0;2903,8599757286406;3673,2832891433723;p_max;26000,0;0,9811715481171548
2160;2024-01-02 12:00:00;5780,935189688702;12950;0,0;3159,9924452387013;2620,942744450001;p_max;26000,0;0,9811715481171548
2165;2024-01-02 12:05:00;7312,015949792568;14500;0,0;2412,3786996461;4899,637250146468;p_max;26000,0;0,9811715481171548
2170;2024-01-02 12:10:00;6599,480113449458;13500;0,0;2059,4986099143775;4539,981503535081;p_max;26000,0;0,9811715481171548
2175;2024-01-02 12:15:00;8127,52700965;14850;0,0;2450,0;5677,527009650001;p_max;26000,0;0,9811715481171548
